@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
3.666306,20.239946,4.498883,16.103695,-0.42703828,-2.6343865,22.130632,4.7043204,16.876541,-1.0852656,1.0268042,21.991322,4.6894903,20.42804,-0.88731664,8.779927,8.71085,2.9514148,11.586294,0.277081,-1.3917115,3.5705988,0.4175782,-2.565617,-0.3000465,0.11694906,0.95633,0.95935434,1.5243139,1.0031624,1.5939205,1.5888957,0.914567,0.9203606,2.323533,1.0063348,2.5405824,2.5245898,0.5486541,0.5017602,-1.0851631,0.9145292,-1.9778639,-2.1627126,1.3943374,1.0425767,0.704101,0.74772197,0.5049718,0.675347,0.9542059,0.78831327,1.3898917,0.8261459,1.4565953,1.7631211,0.048735954,13.951231,0.0350807,0.5010417,-0.3502315,TASCA_DESTRA_DAVANTI_PANTALONI
2.4248888,8.508785,2.9169822,12.75296,-0.27845424,-2.0027053,6.008438,2.4512115,9.83123,-4.032844,-0.0655546,19.889864,4.4598055,15.452628,-1.639157,6.1680264,6.257753,2.5015502,8.874969,0.22504976,-1.2108066,-36.99037,0.39313853,30.55019,-0.32469144,-0.010628131,1.1900165,0.6540604,1.1660699,0.54962295,0.979877,1.7828168,1.4161392,0.42779505,1.3597189,0.30208543,0.96015906,3.1784356,0.35259312,0.28941563,-1.0777253,0.82082045,-3.0565696,-3.723798,5.1065955,1.7036827,0.87102944,0.33362398,0.17056951,0.5112627,1.2971886,0.82529396,1.4369583,0.63621736,1.1077482,1.7411474,0.03276735,9.094806,0.72735584,0.5974309,0.7140482,TASCA_DESTRA_DAVANTI_PANTALONI
1.2795057,2.8413153,1.6856202,10.602895,-0.7987467,-1.4996147,8.346424,2.8890178,11.804602,-1.5831878,0.8756288,6.458161,2.5412912,9.343698,-0.814514,4.4986863,2.0604243,1.4354178,6.3097234,0.20159745,-0.85322297,1.4612421,0.28441763,-1.7126147,-0.33334503,0.19464101,0.5834579,0.6632928,1.1743064,1.1368307,2.012667,1.7704192,0.34042308,0.43995735,1.3789952,1.292384,4.050828,3.134384,0.6507823,1.1225522,-2.955222,1.7249273,-4.5410295,-2.632592,1.2899091,1.1447114,0.74587494,0.8874356,0.57823837,0.65158343,0.89820015,1.1347643,1.6804056,1.2633759,1.8708588,1.480841,0.0227054,6.7508993,0.024056043,-0.33698517,0.2175146,TASCA_DESTRA_DAVANTI_PANTALONI
1.6448215,6.209612,2.4919093,12.360275,-0.34232143,-0.9149441,17.983393,4.240683,17.46497,-1.5122963,0.73283887,14.886485,3.8583007,13.725172,-0.5058163,6.3103976,3.337969,1.827011,9.094983,0.18798351,-1.797729,2.2444518,0.2606526,-1.2484928,-0.14498994,0.11613196,0.5876198,0.6458567,1.3639268,1.0991064,2.3211043,2.1118104,0.345297,0.41713083,1.8602964,1.2080349,5.387525,4.4597435,0.29982775,0.68370235,-1.4970933,2.280317,-4.993178,-2.1896858,1.3245692,1.0102429,0.82211876,0.76269543,0.62066877,0.8137832,0.70771813,0.9005552,1.3590212,1.2724773,1.920286,1.5090927,0.021039639,9.135621,0.47128454,-0.25579914,0.19956003,TASCA_DESTRA_DAVANTI_PANTALONI
0.24398392,41.317444,6.4278646,34.642838,-0.50531244,-0.5312267,34.653873,5.886754,31.312185,-0.40523812,2.890274,37.208454,6.099873,24.43893,-0.41378152,9.064134,39.716614,6.3021116,29.800549,0.07951704,-0.459284,0.084415495,0.026917512,-0.18379803,-0.058607552,0.31886932,1.09192,1.0537702,1.0199541,0.9650617,0.93409234,0.9679094,1.1922894,1.1104317,1.0403063,0.9313441,0.8725284,0.9368486,1.2878729,1.6258324,-4.517291,1.2624167,-3.5075595,-2.778448,1.0328169,1.3313335,0.71085054,1.2890315,0.68826383,0.5339387,1.1063693,1.4175267,1.1624899,1.281242,1.0507251,0.82008326,0.061433308,14.219176,0.7968004,-0.24040864,-0.23085329,TASCA_DESTRA_DAVANTI_PANTALONI
1.7528939,8.203211,2.8641248,12.449944,-0.9185464,-0.40246543,5.3883553,2.321283,7.352145,-1.2509012,1.1464841,3.6034088,1.8982646,9.633535,-0.3977453,4.451303,1.9299194,1.3892154,5.653928,0.20571312,-4.35539,1.52893,0.39379343,-0.35104316,-0.090415195,0.25756148,1.2338542,1.5088122,2.0616853,1.2228448,1.6709311,1.3664293,1.5223961,2.276514,4.250546,1.4953494,2.7920105,1.8671292,1.4588662,2.17437,-4.070627,1.4904519,-2.7902675,-1.8720949,1.9867234,0.9415371,0.91163754,0.47391453,0.45886487,0.9682439,1.6933756,1.2923546,2.201999,0.76318246,1.3003607,1.703866,0.04443434,6.470306,0.041792177,0.29727575,-0.15822698,TASCA_DESTRA_DAVANTI_PANTALONI
0.7093865,4.951748,2.2252524,10.253681,-0.60501665,-3.0915494,4.282299,2.0693717,9.794716,?,0.4760793,13.725459,3.7047887,13.87706,-0.7571826,5.5745482,2.1714723,1.4735917,6.521892,0.3458187,-0.22945987,1.4900596,0.12725453,-6.49377,-0.55458295,0.08540231,1.0753275,0.6006422,1.5100875,0.55856675,1.4043046,2.5141215,1.1563293,0.36077103,2.2803643,0.3119968,1.9720716,6.320808,0.394617,0.64637774,-1.1210983,1.6379877,-2.8409781,-1.7344319,?,0.8089463,0.6408034,0.0,0.0,0.7921457,1.0468584,0.73889434,1.5721942,0.7058207,1.5018212,2.127766,0.0654576,8.046188,0.071629606,0.4376785,0.15507184,TASCA_DESTRA_DAVANTI_PANTALONI
4.9602275,2.3096857,1.519765,4.796875,0.2651107,-1.9167259,0.5280777,0.7266896,3.3105469,?,-2.3735795,1.1445528,1.0698378,4.123047,?,6.055698,1.2224065,1.1056249,3.552644,0.50214064,-2.5878649,-2.0897667,0.81910086,0.80752546,-0.3165161,-0.39195803,2.091354,1.4205564,1.3745756,0.6792521,0.6572659,0.96763176,4.3737607,2.0179808,1.889458,0.46138343,0.43199846,0.9363111,-0.52271384,-0.4197063,0.48294023,0.802937,-0.92390937,-1.1506623,?,?,0.914727,1.0,0.0,0.0,1.4489676,1.1634296,1.3502268,0.802937,0.93185437,1.1605573,0.5293968,9.250533,0.07577774,0.46641412,0.7024706,TASCA_DESTRA_DAVANTI_PANTALONI
5.5294743,8.690675,2.947995,9.0703125,0.063709676,-1.9921875,0.8942143,0.94562906,3.4648438,-60.172413,-1.4485085,2.7557416,1.6600426,6.1953125,-3.3872752,6.511606,6.5816927,2.565481,8.432994,0.15186653,-2.7755792,-3.817357,0.8491721,1.3753371,-0.3059441,-0.22245026,3.1174963,1.775855,1.1491003,0.5696414,0.36859718,0.6470688,9.718783,3.153661,1.3204316,0.32449132,0.13586387,0.418698,-0.18108882,-0.12903225,0.4087309,0.71253574,-2.257074,-3.1676645,171.03448,6.8603044,0.9743032,0.04011065,0.0056965305,0.1420204,2.6178129,1.4640605,1.0755744,0.5592686,0.41086757,0.7346516,0.55029726,9.337713,-0.599768,0.66041154,-0.07025474,TASCA_DESTRA_DAVANTI_PANTALONI
3.5102983,0.45803422,0.67678225,2.3964844,0.49443758,-0.39772728,0.50789046,0.71266437,2.3710938,-3.8174603,-1.8961293,3.420204,1.8493793,6.0546875,-1.5264874,4.4807606,0.3845997,0.620161,2.0065556,0.6262122,-8.825892,-1.8512969,0.78341573,0.20975748,-0.08876334,-0.42317128,0.94965076,0.36595103,1.0913008,0.38535327,1.1491603,2.9820955,0.90183663,0.13392015,1.1909375,0.14849713,1.3205692,8.892893,-1.2474012,-0.6406834,0.6972102,0.51361454,-0.55893016,-1.088229,9.630953,1.9779952,0.88302654,0.20537898,0.091686316,0.44642505,1.0107085,0.39580646,1.1943275,0.39161292,1.1816736,3.0174532,0.36449543,6.5832744,-0.14457308,0.575965,-0.21594088,TASCA_DESTRA_DAVANTI_PANTALONI
4.629794,2.66854,1.6335666,5.013672,0.28256008,-0.3787287,2.9434333,1.7156436,5.2539062,-1.432188,-3.7626066,2.1302214,1.4595277,6.658203,?,6.534288,0.78091437,0.8836936,3.2064886,0.5813984,-12.224566,-1.2304752,0.7085384,0.100655936,-0.05796021,-0.57582504,0.95215964,1.1192433,1.8485668,1.1754786,1.9414463,1.6516219,0.9066079,1.2527055,3.4171994,1.38175,3.769214,2.7278552,-0.63825756,-0.29656792,0.4433824,0.4646524,-0.6946763,-1.4950452,3.2350814,?,0.91230804,?,0.28200465,0.0,0.9542751,0.75300676,1.563602,0.7890877,1.6385233,2.076478,0.5434481,9.923473,0.35175112,0.81756365,0.23762283,TASCA_DESTRA_DAVANTI_PANTALONI
3.2476919,1.0532126,1.0262614,3.3007812,0.30020705,0.47123578,0.63772035,0.798574,2.6699219,-0.8751715,-4.610085,2.3956044,1.547774,6.423828,?,5.9334946,0.9026281,0.95006746,2.8871517,0.58579373,6.891862,-0.70447546,0.5473489,-0.10221846,0.079419605,-0.7769595,1.2851176,0.66305643,1.0801985,0.51595,0.84054446,1.6291201,1.6515274,0.4396438,1.166829,0.26620436,0.706515,2.6540325,-1.1363636,-0.22043175,0.34679306,0.19397993,-0.3051779,-1.5732446,3.3127573,?,0.67669696,?,0.20427002,0.0,1.2362838,0.513834,1.1432656,0.41562784,0.9247598,2.2249708,0.5144398,8.703302,0.7401847,0.61887336,0.6000377,TASCA_DESTRA_DAVANTI_PANTALONI
0.33638045,0.008556618,0.09250199,0.36823422,0.26959622,-0.18455423,0.013234967,0.11504333,0.5264552,-4.58254,0.51703984,0.00961346,0.098048255,0.43709108,0.37566814,0.66201574,0.0076825134,0.08764995,0.4378263,0.4751848,-1.8226645,0.65058905,0.5081155,-0.35694394,-0.2787762,0.78100836,0.8040622,0.94343334,1.055357,1.1733338,1.3125316,1.1186345,0.646516,0.89006644,1.1137785,1.3767122,1.7227392,1.251343,-0.31451336,0.51679003,0.3428601,-1.6431417,-1.0901289,0.6634418,5.3460317,0.72011966,0.6043182,0.13470173,0.11304052,0.8391914,0.69945973,0.84246564,0.8410509,1.204452,1.2024294,0.99832076,0.012876991,1.0424293,0.18236661,-0.2366515,-0.27870494,TASCA_DESTRA_DAVANTI_PANTALONI
0.35024166,0.016543917,0.12862316,0.49606845,0.12949829,-0.16671732,0.011050753,0.105122566,0.47765672,-5.7893615,0.42540634,0.007390156,0.08596601,0.42077497,0.36488932,0.59652036,0.010582793,0.1028727,0.47997522,0.44642562,-2.1008115,0.82331085,0.58714116,-0.39190134,-0.27948302,0.7131464,1.2235543,1.4962094,1.2503139,1.2228386,1.0218704,0.8356543,1.497085,2.2386425,1.5632846,1.4953343,1.044219,0.6983181,-0.1811834,0.30526316,0.19065319,-1.6848297,-1.0522664,0.62455356,8.1,0.8601447,0.65724784,0.1061907,0.0811417,0.7641131,1.038546,1.17894,1.0335293,1.1351833,0.9951695,0.87665975,0.011514069,0.9455209,-0.24008639,-0.06851271,-0.0021872814,TASCA_DESTRA_DAVANTI_PANTALONI
